Time (s),Clean EEG Signal (µV),EOG Noise (µV),EMG Noise (µV),Composite Signal (µV),EOG SNR (dB),EMG SNR (dB)
2.322,4.911436253643444,10.067587744105053,1.4620586304634249,16.44108262821192,-7.0,2.0000000000000004
2.323,4.960573506572391,10.036646213794702,0.9877069953271692,15.984926715694263,-7.0,2.0000000000000004
2.324,4.990133642141352,10.005308453877321,0.49777863084726737,15.493220726865939,-7.0,2.0000000000000004
2.325,5.0,9.973575701514006,-8.175705917238161e-14,14.973575701513926,-7.0,2.0000000000000004
2.326,4.9901336421413625,9.9414492094595,-0.4977786308469816,14.433804220753883,-7.0,2.0000000000000004
2.327,4.960573506572397,9.908930246012694,-0.9877069953271088,13.881796757257982,-7.0,2.0000000000000004
2.328,4.911436253643452,9.87602009496658,-1.462058630463367,13.325397718146666,-7.0,2.0000000000000004
2.329,4.8429158056431625,9.842720055557566,-1.9133527276057243,12.772283133595003,-7.0,2.0000000000000004
2.33,4.755282581475771,9.809031442414199,-2.3344721092522196,12.22984191463775,-7.0,2.0000000000000004
2.331,4.648882429441255,9.77495558550524,-2.718775471189761,11.705062543756732,-7.0,2.0000000000000004
2.332,4.52413526233015,9.74049383008717,-3.0602021198287495,11.204426972588568,-7.0,2.0000000000000004
2.333,4.3815334002193005,9.705647536651075,-3.353367552962183,10.73381338390819,-7.0,2.0000000000000004
2.334,4.221639627510047,9.670418080868973,-3.5936483765805765,10.298409331798446,-7.0,2.0000000000000004
2.335,4.04508497187478,9.634806853539445,-3.777255218558735,9.902636606855491,-7.0,2.0000000000000004
2.336,3.8525662138789825,9.598815260532785,-3.9012924893174175,9.550088985094348,-7.0,2.0000000000000004
2.337,3.6448431371069887,9.56244472273541,-3.963804047000404,9.243483812841996,-7.0,2.0000000000000004
2.338,3.4227355296434614,9.525696675993931,-3.9638040470003966,8.984628158636996,-7.0,2.0000000000000004
2.339,3.1871199487434554,9.488572571058299,-3.901292489317438,8.774400030484315,-7.0,2.0000000000000004
2.34,2.938926261462475,9.45107387352459,-3.7772552185588375,8.612744916428227,-7.0,2.0000000000000004
2.341,2.679133974894964,9.413202063777163,-3.593648376580525,8.498687662091603,-7.0,2.0000000000000004
2.342,2.4087683705085428,9.374958636930263,-3.3533675529621183,8.430359454476688,-7.0,2.0000000000000004
2.343,2.128896457825442,9.336345102768886,-3.0602021198289604,8.405039440765368,-7.0,2.0000000000000004
2.344,1.8406227634234564,9.29736298568923,-2.7187754711898378,8.419210277922849,-7.0,2.0000000000000004
2.345,1.5450849718746547,9.258013824638509,-2.334472109252122,8.468626687261041,-7.0,2.0000000000000004
2.346,1.2434494358243122,9.218299173054282,-1.9133527276058164,8.548395881272778,-7.0,2.0000000000000004
2.347,0.9369065729286462,9.17822059880295,-1.4620586304634646,8.653068541268132,-7.0,2.0000000000000004
2.348,0.6266661678215287,9.137779684118007,-0.9877069953272107,8.776738856612324,-7.0,2.0000000000000004
2.349,0.31395259764655836,9.09697802553751,-0.4977786308470858,8.913151992336982,-7.0,2.0000000000000004
2.35,-2.4511505402044716e-14,9.055817233841095,3.8940361632881736e-14,9.055817233841111,-7.0,2.0000000000000004
2.351,-0.31395259764646555,9.014298933986334,0.49777863084693913,9.198124967186807,-7.0,2.0000000000000004
2.352,-0.6266661678214364,8.972424765044607,0.9877069953270675,9.33346559255024,-7.0,2.0000000000000004
2.353,-0.9369065729286944,8.9301963801364,1.462058630463537,9.455348437671244,-7.0,2.0000000000000004
2.354,-1.243449435824222,8.88761544636606,1.913352727605687,9.557518738147525,-7.0,2.0000000000000004
2.355,-1.5450849718747013,8.844683644755936,2.334472109252185,9.634070782133417,-7.0,2.0000000000000004
2.356,-1.8406227634233698,8.801402670180037,2.7187754711897303,9.679555377946397,-7.0,2.0000000000000004
2.357,-2.128896457825358,8.757774231297125,3.0602021198288663,9.689079893300633,-7.0,2.0000000000000004
2.358,-2.4087683705085854,8.713800050483286,3.3533675529621605,9.65839923293686,-7.0,2.0000000000000004
2.359,-2.6791339748950054,8.669481863763867,3.5936483765805582,9.583996265449422,-7.0,2.0000000000000004
2.36,-2.938926261462285,8.624821420744999,3.7772552185587216,9.463150377841435,-7.0,2.0000000000000004
2.361,-3.187119948743493,8.579820484544484,3.901292489317452,9.293993025118445,-7.0,2.0000000000000004
2.362,-3.422735529643394,8.534480831722263,3.963804047000388,9.075549349079257,-7.0,2.0000000000000004
2.363,-3.6448431371070225,8.488804252210173,3.9638040470003997,8.80776516210355,-7.0,2.0000000000000004
2.364,-3.8525662138789234,8.442792549241368,3.9012924893174454,8.491518824679892,-7.0,2.0000000000000004
2.365,-4.045084971874726,8.396447539279082,3.777255218558781,8.128617785963138,-7.0,2.0000000000000004
2.366,-4.221639627510073,8.34977105194498,3.5936483765805436,7.72177980101545,-7.0,2.0000000000000004
2.367,-4.381533400219324,8.302764929946843,3.3533675529621414,7.274599082689662,-7.0,2.0000000000000004
2.368,-4.5241352623300495,8.255431029005887,3.0602021198289875,6.791497886504824,-7.0,2.0000000000000004
2.369,-4.648882429441274,8.207771217783451,2.718775471189704,6.277664259531882,-7.0,2.0000000000000004
2.37,-4.755282581475787,8.159787377807307,2.3344721092521565,5.738976905583676,-7.0,2.0000000000000004
2.371,-4.842915805643139,8.111481403397281,1.9133527276058537,5.1819183253599945,-7.0,2.0000000000000004
2.372,-4.911436253643434,8.062855201590544,1.4620586304635046,4.613477578410613,-7.0,2.0000000000000004
2.373,-4.960573506572404,8.013910692066224,0.9877069953270334,4.041044180820854,-7.0,2.0000000000000004
2.374,-4.990133642141357,7.964649807069823,0.49777863084712837,3.4722947957755945,-7.0,2.0000000000000004
2.375,-5.0,7.915074491336719,3.876335906618143e-15,2.9150744913367217,-7.0,2.0000000000000004
2.376,-4.990133642141366,7.86518670201546,-0.4977786308468966,2.377274429027198,-7.0,2.0000000000000004
2.3770000000000002,-4.960573506572386,7.814988408590534,-0.9877069953272448,1.866707906690904,-7.0,2.0000000000000004
2.378,-4.911436253643435,7.764481592804669,-1.462058630463497,1.3909867086977372,-7.0,2.0000000000000004
2.379,-4.842915805643176,7.713668248580458,-1.9133527276056492,0.9573997153316323,-7.0,2.0000000000000004
2.38,-4.755282581475788,7.662550381941691,-2.3344721092521494,0.5727956912137534,-7.0,2.0000000000000004
2.3810000000000002,-4.648882429441223,7.611130010934207,-2.7187754711898635,0.24347211030311977,-7.0,2.0000000000000004
2.382,-4.5241352623301125,7.559409165546275,-3.060202119828839,-0.024928216612676968,-7.0,2.0000000000000004
2.383,-4.381533400219327,7.507389887628254,-3.3533675529621374,-0.22751106555321007,-7.0,2.0000000000000004
2.384,-4.2216396275100765,7.455074230812181,-3.5936483765805396,-0.3602137732784357,-7.0,2.0000000000000004
2.3850000000000002,-4.045084971874728,7.402464260430578,-3.777255218558778,-0.41987593000292917,-7.0,2.0000000000000004
2.386,-3.8525662138789265,7.349562053435065,-3.9012924893174445,-0.40429664976130614,-7.0,2.0000000000000004
2.387,-3.644843137107123,7.296369698314135,-3.9638040470003846,-0.3122774857933725,-7.0,2.0000000000000004
2.388,-3.422735529643501,7.242889295010901,-3.9638040470004023,-0.1436502816330025,-7.0,2.0000000000000004
2.3890000000000002,-3.187119948743388,7.189122954840098,-3.9012924893174117,0.10071051677929845,-7.0,2.0000000000000004
2.39,-2.9389262614624037,7.135072800404803,-3.777255218558794,0.41889132038360577,-7.0,2.0000000000000004
2.391,-2.6791339748950094,7.08074096551255,-3.5936483765805614,0.8079586140369794,-7.0,2.0000000000000004
2.392,-2.40876837050859,7.026129595091149,-3.353367552962164,1.2639936716203946,-7.0,2.0000000000000004
2.3930000000000002,-2.1288964578253626,6.971240845103979,-3.0602021198288716,1.7821422674497445,-7.0,2.0000000000000004
2.394,-1.8406227634233743,6.916076882464935,-2.7187754711897356,2.356678647851825,-7.0,2.0000000000000004
2.395,-1.545084971874706,6.860639884952794,-2.3344721092521907,2.981082803825897,-7.0,2.0000000000000004
2.396,-1.2434494358243644,6.804932041125291,-1.9133527276058915,3.6481298776950353,-7.0,2.0000000000000004
2.3970000000000002,-0.9369065729285595,6.748955550232698,-1.4620586304633345,4.349990346840803,-7.0,2.0000000000000004
2.398,-0.6266661678214411,6.692712622131061,-0.987706995327075,5.078339458982545,-7.0,2.0000000000000004
2.399,-0.3139525976466122,6.63620547719486,-0.49777863084717083,5.824474248701078,-7.0,2.0000000000000004
2.4,-2.9391523179536473e-14,6.579436346229426,-4.669303344611802e-14,6.5794363462293495,-7.0,2.0000000000000004
2.4010000000000002,0.31395259764655353,6.522407470382825,0.4977786308470782,7.334138698876457,-7.0,2.0000000000000004
2.402,0.6266661678215238,6.465121101057461,0.9877069953272031,8.079494264206188,-7.0,2.0000000000000004
2.403,0.9369065729286414,6.407579499821086,1.4620586304634575,8.806544703213184,-7.0,2.0000000000000004
2.404,1.24344943582417,6.349784938317593,1.913352727605612,9.506587101747376,-7.0,2.0000000000000004
2.4050000000000002,1.5450849718747852,6.29173969817729,2.3344721092522978,10.171296779304374,-7.0,2.0000000000000004
2.406,1.8406227634234515,6.233446070926906,2.718775471189832,10.79284430554019,-7.0,2.0000000000000004
2.407,2.1288964578253093,6.174906357899009,3.0602021198288116,11.36400493555313,-7.0,2.0000000000000004
2.408,2.4087683705085383,6.116122870141253,3.353367552962114,11.878258793611906,-7.0,2.0000000000000004
2.4090000000000003,2.67913397489508,6.057097928325013,3.593648376580618,12.329880279800712,-7.0,2.0000000000000004
2.41,2.9389262614623566,5.99783386265401,3.777255218558765,12.714015342675133,-7.0,2.0000000000000004
2.411,3.1871199487434523,5.938333012772047,3.901292489317436,13.026745450832935,-7.0,2.0000000000000004
2.412,3.4227355296433544,5.878597727670808,3.963804047000382,13.265137304314544,-7.0,2.0000000000000004
2.4130000000000003,3.644843137107083,5.818630365597003,3.9638040470003904,13.427277549704478,-7.0,2.0000000000000004
2.414,3.85256621387898,5.75843329395949,3.9012924893174192,13.512291997155888,-7.0,2.0000000000000004
2.415,4.045084971874694,5.698008889235564,3.7772552185588073,13.520349079669066,-7.0,2.0000000000000004
2.416,4.2216396275100445,5.637359536877229,3.59364837658058,13.452647540967854,-7.0,2.0000000000000004
2.4170000000000003,4.381533400219366,5.5764876312170495,3.3533675529620663,13.311388584398482,-7.0,2.0000000000000004
2.418,4.524135262330087,5.515395575373717,3.0602021198288987,13.099732957532702,-7.0,2.0000000000000004
2.419,4.648882429441254,5.454085781156922,2.7187754711897667,12.821743681787941,-7.0,2.0000000000000004
2.42,4.75528258147577,5.3925606689723775,2.3344721092522254,12.482315359700372,-7.0,2.0000000000000004
2.4210000000000003,4.842915805643162,5.330822667726129,1.913352727605731,12.08709120097502,-7.0,2.0000000000000004
2.422,4.91143625364345,5.268874214728843,1.462058630463374,11.642369098835667,-7.0,2.0000000000000004
2.423,4.960573506572397,5.206717755599297,0.9877069953271165,11.15499825749881,-7.0,2.0000000000000004
2.424,4.990133642141354,5.144355744168091,0.49777863084721335,10.632268017156658,-7.0,2.0000000000000004
2.4250000000000003,5.0,5.081790642380636,-1.3625193181137488e-13,10.0817906423805,-7.0,2.0000000000000004
2.426,4.990133642141361,5.019024920200055,-0.4977786308470356,9.511379931494382,-7.0,2.0000000000000004
2.427,4.960573506572392,4.956061055509573,-0.9877069953271618,8.928927566754805,-7.0,2.0000000000000004
2.428,4.911436253643445,4.892901534014754,-1.4620586304634176,8.342279157194783,-7.0,2.0000000000000004
2.4290000000000003,4.8429158056431545,4.829548849145345,-1.913352727605772,7.759111927182727,-7.0,2.0000000000000004
2.43,4.755282581475761,4.766005501956901,-2.334472109252263,7.186815974180398,-7.0,2.0000000000000004
2.431,4.648882429441242,4.702274001031949,-2.718775471189801,6.632380959283391,-7.0,2.0000000000000004
2.432,4.524135262330135,4.638356862381018,-3.060202119828784,6.102290004882369,-7.0,2.0000000000000004
2.433,4.381533400219352,4.5742566093433,-3.353367552962091,5.602422456600561,-7.0,2.0000000000000004
2.434,4.2216396275100285,4.509975772487009,-3.5936483765806,5.137967023416438,-7.0,2.0000000000000004
2.435,4.04508497187476,4.445516889509553,-3.777255218558752,4.713346642825562,-7.0,2.0000000000000004
2.436,3.852566213878961,4.380882505137243,-3.9012924893174277,4.332156229698778,-7.0,2.0000000000000004
2.437,3.6448431371071597,4.316075171024903,-3.9638040470003797,3.997114261131683,-7.0,2.0000000000000004
2.438,3.4227355296434365,4.251097445655098,-3.963804047000393,3.710028928298142,-7.0,2.0000000000000004
2.439,3.1871199487434296,4.185951894237201,-3.9012924893174277,3.4717793536632033,-7.0,2.0000000000000004
2.44,2.9389262614624476,4.120641088606018,-3.7772552185588206,3.282312131509645,-7.0,2.0000000000000004
2.441,2.679133974895055,4.055167607120341,-3.593648376580598,3.1406532054347984,-7.0,2.0000000000000004
2.442,2.4087683705085126,3.98953403456104,-3.3533675529620894,3.0449348521074637,-7.0,2.0000000000000004
2.443,2.1288964578254115,3.9237429620292676,-3.060202119828926,2.9924373000257534,-7.0,2.0000000000000004
2.444,1.8406227634234245,3.857796986843879,-2.718775471189798,2.9796442790775055,-7.0,2.0000000000000004
2.445,1.5450849718747575,3.7916987124390737,-2.33447210925226,3.0023115750615705,-7.0,2.0000000000000004
2.446,1.243449435824279,3.725450748261474,-1.9133527276057687,3.0555474564799847,-7.0,2.0000000000000004
2.447,0.9369065729286125,3.659055709667364,-1.462058630463414,3.1339036521325623,-7.0,2.0000000000000004
2.448,0.6266661678216355,3.5925162178191616,-0.9877069953273765,3.2314753903134203,-7.0,2.0000000000000004
2.449,0.313952597646666,3.5258348995820343,-0.4977786308472557,3.3420088663814447,-7.0,2.0000000000000004
2.45,-5.881399539090237e-14,3.4590143874202295,9.343523427187502e-14,3.459014387420264,-7.0,2.0000000000000004
2.451,-0.31395259764649974,3.3920573192932486,0.49777863084699314,3.575883352493742,-7.0,2.0000000000000004
2.452,-0.6266661678214703,3.3249663385514148,0.9877069953271203,3.6860071660570646,-7.0,2.0000000000000004
2.453,-0.9369065729285886,3.2577440938317888,1.4620586304633778,3.782896151366578,-7.0,2.0000000000000004
2.454,-1.2434494358242554,3.190393238953452,1.9133527276057347,3.8602965307349315,-7.0,2.0000000000000004
2.455,-1.5450849718747341,3.122916432812927,2.334472109252229,3.912303570190421,-7.0,2.0000000000000004
2.456,-1.8406227634234016,3.0553163392789044,2.7187754711897694,3.9334690470452727,-7.0,2.0000000000000004
2.457,-2.1288964578252605,2.9875956270873467,3.060202119828757,3.9189012890908432,-7.0,2.0000000000000004
2.458,-2.4087683705086156,2.919756969735996,3.3533675529621894,3.8643561521895693,-7.0,2.0000000000000004
2.459,-2.6791339748950342,2.8518030453789236,3.5936483765805813,3.7663174470644702,-7.0,2.0000000000000004
2.46,-2.9389262614623126,2.7837365367206885,3.777255218558739,3.6220654938171144,-7.0,2.0000000000000004
2.461,-3.1871199487434105,2.715560130910504,3.90129248931742,3.4297326714845138,-7.0,2.0000000000000004
2.462,-3.4227355296434188,2.647276519436116,3.9638040470003904,3.1883450367930877,-7.0,2.0000000000000004
2.463,-3.644843137107046,2.5788883980176234,3.9638040470003957,2.897849307910973,-7.0,2.0000000000000004
2.464,-3.852566213878945,2.510398466500941,3.901292489317435,2.559124741939431,-7.0,2.0000000000000004
2.465,-4.045084971874662,2.441809428751292,3.777255218558834,2.173979675435464,-7.0,2.0000000000000004
2.466,-4.221639627510092,2.373123992546424,3.5936483765805205,1.7451327416168523,-7.0,2.0000000000000004
2.467,-4.3815334002193405,2.304344869469788,3.353367552962112,1.27617902221256,-7.0,2.0000000000000004
2.468,-4.524135262330064,2.235474774803377,3.060202119828953,0.7715416323022658,-7.0,2.0000000000000004
2.469,-4.648882429441234,2.166516427420602,2.7187754711898293,0.23640946916919728,-7.0,2.0000000000000004
2.47,-4.7552825814757975,2.097472549678923,2.3344721092521126,-0.3233379225447617,-7.0,2.0000000000000004
2.471,-4.842915805643148,2.028345867312451,1.9133527276058064,-0.9012172107248907,-7.0,2.0000000000000004
2.472,-4.911436253643441,1.9591391093242216,1.4620586304634537,-1.490238513855765,-7.0,2.0000000000000004
2.473,-4.960573506572372,1.8898550078785397,0.9877069953274182,-2.083011503366414,-7.0,2.0000000000000004
2.474,-4.99013364214136,1.8204962981930775,0.49777863084707424,-2.6718587131012077,-7.0,2.0000000000000004
2.475,-5.0,1.7510657184309708,-5.0618536732375134e-14,-3.2489342815690803,-7.0,2.0000000000000004
2.476,-4.990133642141364,1.6815660095926055,-0.4977786308469508,-3.8063462633957097,-7.0,2.0000000000000004
2.477,-4.960573506572399,1.6119999154075029,-0.9877069953270787,-4.336280586491975,-7.0,2.0000000000000004
2.478,-4.911436253643429,1.5423701822258673,-1.462058630463548,-4.83112470188111,-7.0,2.0000000000000004
2.479,-4.842915805643168,1.4726795589104373,-1.913352727605697,-5.283588974338428,-7.0,2.0000000000000004
2.48,-4.755282581475778,1.402930796727653,-2.334472109252194,-5.686823894000319,-7.0,2.0000000000000004
2.481,-4.6488824294412625,1.333126649239236,-2.7187754711897387,-6.034531251391765,-7.0,2.0000000000000004
2.482,-4.524135262330097,1.2632698721933262,-3.060202119828874,-6.321067509965645,-7.0,2.0000000000000004
2.483,-4.38153340021931,1.1933632234159661,-3.3533675529621663,-6.541537729765509,-7.0,2.0000000000000004
2.484,-4.221639627510058,1.1234094627019304,-3.5936483765805636,-6.691878541388692,-7.0,2.0000000000000004
2.485,-4.045084971874792,1.0534113517058727,-3.7772552185587256,-6.768928838727645,-7.0,2.0000000000000004
2.486,-3.8525662138789047,0.9833716538333391,-3.9012924893174548,-6.7704870493630205,-7.0,2.0000000000000004
2.487,-3.6448431371070997,0.9132931341317736,-3.963804047000388,-6.695354049975714,-7.0,2.0000000000000004
2.488,-3.422735529643476,0.8431785591810612,-3.963804047000399,-6.543361017462814,-7.0,2.0000000000000004
2.489,-3.1871199487434714,0.773030696984585,-3.9012924893174437,-6.3153817410763295,-7.0,2.0000000000000004
2.49,-2.938926261462376,0.7028523168597931,-3.777255218558777,-6.013329163161361,-7.0,2.0000000000000004
2.491,-2.6791339748949805,0.6326461893290668,-3.5936483765805387,-5.640136162146452,-7.0,2.0000000000000004
2.492,-2.4087683705085596,0.5624150860100298,-3.353367552962135,-5.199720837460665,-7.0,2.0000000000000004
2.493,-2.12889645782546,0.49216177950640594,-3.0602021198289804,-4.696936798148034,-7.0,2.0000000000000004
2.494,-1.8406227634233423,0.42188904329842325,-2.7187754711896956,-4.1375091913146145,-7.0,2.0000000000000004
2.495,-1.545084971874673,0.3515996516334208,-2.3344721092521468,-3.527957429493399,-7.0,2.0000000000000004
2.496,-1.243449435824331,0.28129637941620683,-1.9133527276058435,-2.875505784013968,-7.0,2.0000000000000004
2.497,-0.9369065729286655,0.21098200209959014,-1.4620586304634935,-2.187983201292569,-7.0,2.0000000000000004
2.498,-0.6266661678215482,0.14065929557476967,-0.9877069953272409,-1.4737138675740193,-7.0,2.0000000000000004
2.499,-0.3139525976465779,0.07033103606182711,-0.4977786308471168,-0.7414001924318676,-7.0,2.0000000000000004
2.5,4.9109668093211804e-15,6.854106691328089e-15,7.80183919287526e-15,1.956691269352453e-14,-7.0,2.0000000000000004
2.501,0.31395259764644595,-0.0703310360618134,0.4977786308469082,0.7414001924315406,-7.0,2.0000000000000004
2.5020000000000002,0.6266661678215578,-0.14065929557477586,0.987706995327256,1.473713867574038,-7.0,2.0000000000000004
2.503,0.9369065729286752,-0.21098200209957643,1.4620586304635081,2.1879832012926066,-7.0,2.0000000000000004
2.504,1.243449435824203,-0.2812963794161931,1.9133527276056594,2.875505784013669,-7.0,2.0000000000000004
2.505,1.5450849718746826,-0.35159965163340706,2.334472109252159,3.5279574294934353,-7.0,2.0000000000000004
2.5060000000000002,1.8406227634234835,-0.4218890432984294,2.7187754711898715,4.137509191314925,-7.0,2.0000000000000004
2.507,2.1288964578253404,-0.4921617795063923,3.060202119828846,4.696936798147793,-7.0,2.0000000000000004
2.508,2.4087683705085685,-0.562415086010016,3.3533675529621436,5.199720837460696,-7.0,2.0000000000000004
2.509,2.679133974894989,-0.632646189329053,3.5936483765805454,5.640136162146481,-7.0,2.0000000000000004
2.5100000000000002,2.938926261462384,-0.702852316859819,3.777255218558782,6.013329163161346,-7.0,2.0000000000000004
2.511,3.1871199487434785,-0.7730306969845714,3.9012924893174463,6.3153817410763535,-7.0,2.0000000000000004
2.512,3.4227355296433792,-0.8431785591810476,3.9638040470003855,6.5433610174627175,-7.0,2.0000000000000004
2.513,3.6448431371070087,-0.9132931341317599,3.9638040470004015,6.695354049975649,-7.0,2.0000000000000004
2.5140000000000002,3.852566213879001,-0.9833716538333652,3.901292489317409,6.7704870493630445,-7.0,2.0000000000000004
2.515,4.045084971874714,-1.0534113517058592,3.777255218558791,6.768928838727645,-7.0,2.0000000000000004
2.516,4.221639627510063,-1.1234094627019169,3.593648376580557,6.691878541388704,-7.0,2.0000000000000004
2.517,4.381533400219314,-1.1933632234159524,3.3533675529621583,6.541537729765519,-7.0,2.0000000000000004
2.5180000000000002,4.524135262330101,-1.263269872193352,3.0602021198288636,6.321067509965612,-7.0,2.0000000000000004
2.519,4.648882429441266,-1.3331266492392224,2.718775471189727,6.034531251391771,-7.0,2.0000000000000004
2.52,4.7552825814757815,-1.4029307967276394,2.3344721092521814,5.686823894000324,-7.0,2.0000000000000004
2.521,4.842915805643135,-1.4726795589104238,1.9133527276058813,5.283588974338592,-7.0,2.0000000000000004
2.5220000000000002,4.9114362536434575,-1.542370182225893,1.4620586304633234,4.831124701880888,-7.0,2.0000000000000004
2.523,4.960573506572382,-1.611999915407489,0.9877069953272822,4.336280586492175,-7.0,2.0000000000000004
2.524,4.990133642141356,-1.6815660095925917,0.4977786308471592,3.8063462633959233,-7.0,2.0000000000000004
2.525,5.0,-1.751065718430957,3.501485834662462e-14,3.2489342815690785,-7.0,2.0000000000000004
2.5260000000000002,4.990133642141359,-1.8204962981931032,-0.49777863084708973,2.6718587131011655,-7.0,2.0000000000000004
2.527,4.960573506572389,-1.8898550078785263,-0.9877069953272145,2.083011503366648,-7.0,2.0000000000000004
2.528,4.911436253643439,-1.959139109324208,-1.4620586304634682,1.4902385138557623,-7.0,2.0000000000000004
2.529,4.84291580564318,-2.0283458673124377,-1.9133527276056221,0.9012172107251206,-7.0,2.0000000000000004
2.5300000000000002,4.75528258147575,-2.0974725496789293,-2.334472109252307,0.3233379225445135,-7.0,2.0000000000000004
2.531,4.6488824294412305,-2.1665164274205884,-2.71877547118984,-0.2364094691691977,-7.0,2.0000000000000004
2.532,4.5241352623301205,-2.2354747748033637,-3.060202119828819,-0.7715416323020621,-7.0,2.0000000000000004
2.533,4.381533400219336,-2.3043448694697752,-3.3533675529621205,-1.2761790222125595,-7.0,2.0000000000000004
2.5340000000000003,4.221639627510087,-2.37312399254643,-3.5936483765805267,-1.7451327416168696,-7.0,2.0000000000000004
2.535,4.04508497187474,-2.441809428751278,-3.7772552185587687,-2.1739796754353073,-7.0,2.0000000000000004
2.536,3.8525662138789394,-2.5103984665009276,-3.901292489317438,-2.559124741939426,-7.0,2.0000000000000004
2.537,3.6448431371071366,-2.57888839801761,-3.963804047000383,-2.8978493079108563,-7.0,2.0000000000000004
2.5380000000000003,3.4227355296434117,-2.6472765194361223,-3.9638040470003895,-3.1883450367931,-7.0,2.0000000000000004
2.539,3.187119948743403,-2.715560130910491,-3.9012924893174166,-3.4297326714845044,-7.0,2.0000000000000004
2.54,2.9389262614624196,-2.7837365367206752,-3.7772552185588038,-3.6220654938170593,-7.0,2.0000000000000004
2.541,2.6791339748950262,-2.8518030453789103,-3.593648376580575,-3.7663174470644587,-7.0,2.0000000000000004
2.5420000000000003,2.4087683705084824,-2.9197569697360013,-3.35336755296206,-3.8643561521895786,-7.0,2.0000000000000004
2.543,2.1288964578253804,-2.987595627087334,-3.0602021198288907,-3.918901289090844,-7.0,2.0000000000000004
2.544,1.8406227634233925,-3.055316339278891,-2.718775471189758,-3.9334690470452567,-7.0,2.0000000000000004
2.545,1.5450849718747246,-3.1229164328129135,-2.3344721092522156,-3.9123035701904043,-7.0,2.0000000000000004
2.5460000000000003,1.2434494358242458,-3.1903932389534773,-1.9133527276057207,-3.860296530734953,-7.0,2.0000000000000004
2.547,0.9369065729285788,-3.257744093831757,-1.4620586304633632,-3.7828961513665407,-7.0,2.0000000000000004
2.548,0.6266661678216016,-3.3249663385513823,-0.9877069953273238,-3.686007166057104,-7.0,2.0000000000000004
2.549,0.31395259764663175,-3.392057319293216,-0.49777863084720164,-3.575883352493786,-7.0,2.0000000000000004
2.5500000000000003,-9.311648537976003e-14,-3.459014387420255,1.479301069108683e-13,-3.4590143874201997,-7.0,2.0000000000000004
2.551,-0.31395259764653394,-3.525834899582021,0.49777863084704727,-3.3420088663815077,-7.0,2.0000000000000004
2.552,-0.6266661678215044,-3.5925162178191483,0.987706995327173,-3.2314753903134794,-7.0,2.0000000000000004
2.553,-0.9369065729286222,-3.6590557096673697,1.4620586304634284,-3.133903652132563,-7.0,2.0000000000000004
2.5540000000000003,-1.2434494358242885,-3.72545074826148,1.9133527276057822,-3.0555474564799856,-7.0,2.0000000000000004
2.555,-1.5450849718747666,-3.7916987124390427,2.334472109252273,-3.002311575061537,-7.0,2.0000000000000004
2.556,-1.8406227634234336,-3.8577969868438653,2.71877547118981,-2.9796442790774895,-7.0,2.0000000000000004
2.557,-2.1288964578252916,-3.9237429620292548,3.0602021198287916,-2.9924373000257547,-7.0,2.0000000000000004
2.5580000000000003,-2.408768370508646,-3.9895340345610646,3.3533675529622182,-3.044934852107492,-7.0,2.0000000000000004
2.559,-2.679133974894943,-4.055167607120329,3.5936483765805085,-3.1406532054347647,-7.0,2.0000000000000004
2.56,-2.9389262614623406,-4.120641088606023,3.7772552185587553,-3.2823121315096087,-7.0,2.0000000000000004
2.561,-3.1871199487434367,-4.185951894237207,3.9012924893174303,-3.4717793536632136,-7.0,2.0000000000000004
2.562,-3.4227355296433406,-4.2510974456551045,3.96380404700038,-3.710028928298065,-7.0,2.0000000000000004
2.563,-3.644843137107069,-4.316075171024892,3.963804047000392,-3.997114261131569,-7.0,2.0000000000000004
2.564,-3.8525662138789674,-4.380882505137231,3.901292489317425,-4.332156229698773,-7.0,2.0000000000000004
2.565,-4.045084971874683,-4.445516889509541,3.777255218558817,-4.713346642825407,-7.0,2.0000000000000004
2.566,-4.221639627510035,-4.509975772486996,3.5936483765805933,-5.137967023416438,-7.0,2.0000000000000004
2.567,-4.381533400219357,-4.574256609343306,3.353367552962083,-5.6024224566005785,-7.0,2.0000000000000004
2.568,-4.52413526233008,-4.638356862381024,3.060202119828918,-6.102290004882186,-7.0,2.0000000000000004
2.569,-4.6488824294412465,-4.702274001031954,2.7187754711897894,-6.632380959283412,-7.0,2.0000000000000004
2.57,-4.755282581475765,-4.7660055019568714,2.3344721092522507,-7.186815974180385,-7.0,2.0000000000000004
2.571,-4.842915805643156,-4.82954884914535,1.9133527276057585,-7.759111927182749,-7.0,2.0000000000000004
2.572,-4.911436253643447,-4.892901534014743,1.4620586304634033,-8.342279157194787,-7.0,2.0000000000000004
2.573,-4.960573506572375,-4.9560610555095606,0.9877069953273653,-8.92892756675457,-7.0,2.0000000000000004
2.574,-4.990133642141353,-5.019024920200043,0.49777863084724416,-9.511379931494153,-7.0,2.0000000000000004
2.575,-5.0,-5.081790642380659,-1.051134093713684e-13,-10.081790642380765,-7.0,2.0000000000000004
2.576,-4.990133642141362,-5.144355744168061,-0.4977786308470048,-10.632268017156427,-7.0,2.0000000000000004
2.577,-4.960573506572395,-5.206717755599268,-0.9877069953271317,-11.154998257498795,-7.0,2.0000000000000004
2.578,-4.911436253643449,-5.268874214728812,-1.4620586304633887,-11.64236909883565,-7.0,2.0000000000000004
