Normalized Composite Signal,Normalized EOG Noise,Normalized EMG Noise,Normalized Clean EEG Signal
0.23686617535478208,-0.6119686547882436,0.3680015031162304,0.4808333270267952
-1.1085634178028,-1.2213952417133873,-0.3680015031162162,0.4808333270268032
1.5103932291522533,0.8576236979023042,0.10839183393355693,0.5443776973163921
1.429566497231751,0.6516778850485055,0.42813126729773265,0.34975734488551263
0.8119356792428716,1.1583659237165362,-0.20997301030375692,-0.13645723416990777
0.09679828830923182,0.0077181897235260475,0.05462666453279522,0.034453434052910535
-0.15841358293757374,-0.5369513155593294,-0.16044759936299446,0.5389853319847502
-0.21963403352888475,-0.29800795594110907,0.4281312672977299,-0.34975734488550564
1.0094103197203521,0.989237089240477,0.05462666453276895,-0.034453434052893896
0.8525989329505802,0.9562600776044644,-0.36800150311619634,0.26434035846231224
-1.334227065623983,-1.2213952417133873,0.3680015031162107,-0.4808333270268064
0.753875041430154,1.1796210459260739,-0.25618702144023725,-0.169558983055683
-1.1260729847027269,-1.2264325990684164,0.3943701319244155,-0.2940105175587258
1.5815202986725145,1.1557742941765967,0.2561870214402359,0.16955898305568196
0.3353184639227074,0.4088342400565594,-0.20997301030376608,0.1364572341699141
0.8976472726679632,1.160911822953246,-0.16044759936301867,-0.10281695092226414
0.7220331284385628,0.7220331284386073,-2.7335192336164888e-14,-1.7206484134139576e-14
-0.06285910268288072,-0.8408950148537394,0.25618702144023486,0.5218488907306237
1.0867240463745966,1.0573321738038575,-0.4145193081668829,0.44391118073762215
-0.035483387857583794,0.23017848143278968,0.2561870214402473,-0.5218488907306208
0.405976276893811,0.24532296693194647,-0.33582927077040053,0.4964825807322651
-0.13871177666602244,-0.7710536382445746,0.36800150311621777,0.2643403584623344
0.3810526832882228,0.8740476713346841,0.05462666453278207,-0.5476216525792434
0.26893574040654894,1.127366229311054,-0.4145193081668825,-0.4439111807376226
-1.7074509639412028,-1.214455975894768,0.05462666453280749,-0.5476216525792424
0.6622347643199098,-0.1462984904028567,0.29836081020989036,0.510172444512876
-1.92328360870871,-1.1147503539859196,-0.29836081020992516,-0.5101724445128651
-0.2864179006642027,-0.02315335037894631,-0.16044759936300276,-0.10281695092225357
1.5103932291522462,0.8576236979023064,0.1083918339335466,0.5443776973163929
-0.25862398650738366,-0.7589763568166248,0.29836081020982713,0.2019915600994139
1.2182994048652769,1.2236466691658445,-0.4281312672977284,0.4227840029971611
2.030330074298552,1.1953504437599793,0.4349913405900644,0.39998828994850905
0.13871177666604456,0.7710536382445706,-0.368001503116205,-0.2643403584623211
-1.3015239641985568,-1.22800818806471,-0.20997301030374887,0.1364572341699021
-0.4260123939426352,-0.49492870586965876,-0.3943701319244136,0.46328644385143725
-1.2116539272742983,-0.8901610997913195,0.20997301030375823,-0.5314658377867368
-0.9530479890569657,-1.218709858347367,-0.25618702144022487,0.5218488907306261
1.9813245091299732,1.1304092388350837,0.4281312672977289,0.42278400299716007
-0.2573637641600135,-0.5230256334504572,-0.2561870214401907,0.5218488907306343
0.4316623510283174,0.33529310091789444,0.2983608102098763,-0.2019915600994534
-0.8525989329505782,-0.9562600776044614,0.36800150311622465,-0.26434035846234144
1.048850508078872,0.9753347319450233,0.20997301030375454,-0.1364572341699061
-1.1705472586380736,-1.2281779070788232,0.16044759936300362,-0.10281695092225412
0.42933963299226463,0.3427115946077162,0.25618702144021455,-0.1695589830556661
1.1026106139683096,1.0159825755837677,0.25618702144018823,-0.1695589830556467
-1.166794438740159,-0.564546121628107,-0.05462666453280921,-0.5476216525792424
-0.9798683603528453,-0.5438824969699843,0.10839183393353292,-0.544377697316394
-0.233125984435289,0.6253045044692176,-0.41451930816687527,-0.44391118073763125
-1.8042588605281766,-1.1048259291804259,-0.1604475993630016,-0.5389853319847493
0.5686682723083496,0.8901610997913203,0.20997301030376492,-0.5314658377867356
-0.37133830155924574,-1.2036501530619241,0.3358292707704223,0.4964825807322559
1.9502825026230024,1.1179706511203356,0.3358292707704031,0.49648258073226387
0.034269605805592754,-0.8007100247329858,0.43499134059006356,0.399988289948515
0.8381412483569624,1.2166789809787109,0.1604475993630008,-0.5389853319847493
0.2723119825447066,1.1211468126877175,-0.3680015031161965,-0.4808333270268144
-1.8762415335232565,-1.187860884040156,-0.39437013192439746,-0.2940105175587032
-0.718074190146924,0.0925311562998488,-0.43499134059006384,-0.37561400585670895
-0.9239315369978323,-1.0203007871082552,0.2983608102098763,-0.2019915600994534
-0.38915111750319203,-0.5019829414138035,-0.3680015031162006,0.48083332702681214
1.1611241091779352,0.8954622398875413,-0.25618702144023076,0.5218488907306248
-0.5935353807047791,-0.21499764808310848,0.16044759936306993,-0.5389853319847405
0.27014607023620885,0.27549333453676905,-0.42813126729772616,0.42278400299716595
-1.2776438193959576,-0.578210888048234,-0.16044759936297065,-0.5389853319847532
-1.6574626708387925,-0.8065474005439035,-0.42813126729772877,-0.42278400299716046
-0.6391829241892413,-0.7282630227749556,0.05462666453280031,0.03445343405291375
1.3179711262708007,1.2259721695668777,0.41451930816688676,-0.32252035146296365
-1.2081986507587217,-1.228371881238609,0.054626664532802856,-0.03445343405291536
0.3483640495690883,0.5090173595309504,0.3358292707704022,-0.49648258073226426
0.5327973039424418,0.4305950019087214,0.33582927077039104,-0.2336269687366706
0.8588835408297525,0.9610858428634775,-0.3358292707704351,0.23362696873671002
-1.6707834241489876,-0.8123529352444829,-0.41451930816688504,-0.44391118073761954
-0.9119568301556406,-1.1752213804408682,0.16044759936298533,0.10281695092224198
1.653489406955866,1.1531370366465261,0.2983608102098819,0.20199156009945787
-0.09679828830921929,-0.007718189723521835,-0.05462666453279013,-0.03445343405290731
0.7586559238811887,1.0801487513641579,0.2099730103037664,-0.5314658377867353
-0.31556053251653937,0.030869711957123992,-0.20997301030375617,-0.1364572341699072
-1.0039008651908907,-0.7406363149056503,-0.16044759936299324,-0.10281695092224725
0.9690638587605899,0.989237089240477,-0.05462666453280115,0.03445343405291429
-1.2679200775237771,-1.228299139732142,-0.10839183393353663,0.06877089614190118
-0.3155605325165514,0.0308697119571243,-0.20997301030376342,-0.13645723416991223
1.5392112838658154,1.217718456382834,-0.20997301030375617,0.5314658377867372
-0.43006367246427635,-0.3278613704305551,-0.3358292707703987,0.23362696873667743
-0.44346774077524814,-0.8794536041580931,-0.10839183393354783,0.5443776973163927
0.452764145850258,1.1898038054801003,-0.41451930816688387,-0.3225203514629589
-1.1892975169890698,-1.224300567630622,0.434991340590064,-0.3999882899485117
0.25862398650730567,0.7589763568166289,-0.29836081020987276,-0.2019915600994505
-1.3405746214544436,-1.163411891378988,-0.10839183393354741,-0.06877089614190814
-0.49948023455699825,-1.187860884040156,0.39437013192442283,0.29401051755873503
-0.45917863859592684,-0.40154799015517156,-0.16044759936302105,0.10281695092226573
0.3353184639227084,0.40883424005655755,-0.2099730103037571,0.13645723416990782
-1.168274142817012,-1.1682741428170926,4.9557041478304676e-14,3.1194309425187677e-14
0.8473949033698976,0.9163112152968899,0.3943701319244311,-0.46328644385142337
-0.9709441977833204,-0.13863234628065518,-0.33582927077040003,-0.49648258073226526
1.985796718215558,1.1273662293110542,0.4145193081668879,0.4439111807376161
0.02671884341437816,0.8352520981371341,-0.29836081020987476,-0.5101724445128811
-0.5153841942923427,-1.1477260558708429,0.36800150311619223,0.26434035846230797
0.34836404956908934,0.5090173595309506,0.33582927077040287,-0.49648258073226403
-1.7002396622348548,-1.0979913451228074,-0.05462666453280496,-0.5476216525792426
-1.6515773365545494,-1.2155914731717077,0.10839183393355115,-0.5443776973163925
1.2523363357965356,1.2229444632257873,-0.4145193081668787,0.44391118073762703
1.462340859583791,1.0838031269620665,-0.16044759936302225,0.5389853319847467
-0.9030519974778433,-0.16161314938734467,-0.20997301030376272,-0.5314658377867361
0.19643801921839618,-0.6385416113201835,0.4349913405900633,0.39998828994851643
-0.992323869268844,-1.0612401811958614,-0.3943701319244173,0.46328644385143436
-0.40450566667168664,-0.364884728880027,-0.10839183393360448,0.06877089614194494
-0.7178741009522162,0.1309607291907889,-0.3680015031161828,-0.48083332702682224
1.0279403012331252,1.0573321738038586,0.41451930816688554,-0.443911180737619
1.5879435825654897,0.8465047344750083,0.20997301030374177,0.5314658377867397
0.03426960580559196,-0.8007100247329827,0.43499134059006417,0.3999882899485106
-0.624077053259694,0.15395885891116415,-0.2561870214402342,-0.5218488907306239
-1.3294104914626201,-1.2272081894288978,-0.3358292707704122,0.23362696873668956
-0.7052653943403151,-1.0838031269620645,-0.16044759936300004,0.5389853319847494
-0.4643308593478148,-0.038584854851933116,-0.2561870214402151,-0.16955898305566663
0.22565906839683228,0.32786137043055485,-0.33582927077041114,0.23362696873668864
-1.0143880393162796,-1.0493910899578425,0.4349913405900653,-0.3999882899485029
-0.32714664748064926,-0.7528926519764902,0.2561870214401917,0.16955898305564926
0.860900584547672,1.072712218850719,0.2983608102098437,-0.5101724445128909
-0.9798683603528695,-0.543882496969989,0.10839183393351472,-0.5443776973163954
0.381052683288257,0.8740476713346865,0.05462666453281259,-0.5476216525792422
-1.0039008651909362,-0.7406363149056507,-0.16044759936302028,-0.1028169509222652
-0.0267188434143828,-0.8352520981371326,0.29836081020986605,0.5101724445128838
1.0039008651909032,0.7406363149056496,0.16044759936300093,0.10281695092225236
-0.618953500524121,0.06942714895901231,-0.39437013192441195,-0.29401051755872143
-0.8381412483568876,-1.2166789809787104,-0.1604475993629349,0.5389853319847576
0.04607755366002011,-0.8123529352444849,0.4145193081668829,0.44391118073762215
1.3405746214544945,1.1634118913789868,0.10839183393357885,0.06877089614192838
-0.37959527960088824,-0.3795952796008889,1.922629585649536e-15,-1.2102236214207457e-15
-1.8182129294650284,-1.1858710678864541,-0.36800150311622876,-0.26434035846234566
0.2794939685401836,1.1304092388350824,-0.4281312672977204,-0.4227840029971783
-0.25862398650729457,-0.7589763568166255,0.29836081020987687,0.20199156009945388
0.8772040941696408,0.9365814289029862,-0.4349913405900653,0.3756140058567197
-1.7199104947478152,-1.150454255240735,-0.33582927077040076,-0.23362696873667924
1.7002396622348614,1.0979913451228074,0.054626664532811745,0.5476216525792423
1.0666115682096644,0.9059582582478052,-0.33582927077040436,0.4964825807322635
-6.304958720895341e-14,-1.805221664555912e-15,-3.758561967865356e-14,-2.3658745865743944e-14
0.026718843414367744,0.8352520981371317,-0.2983608102098866,-0.5101724445128774
-1.247095891414984,-0.6776396519079286,-0.3358292707703878,-0.23362696873666772
0.5086529340540247,0.4736498834124741,0.4349913405900637,-0.3999882899485131
0.6514288524854772,1.0874147158682828,0.10839183393358426,-0.5443776973163897
-1.2485451117185002,-1.228371881238609,-0.05462666453281301,0.03445343405292179
-0.346189767576089,-1.1971050378709889,0.4281312672977195,0.42278400299718033
0.9031365027466175,0.0925311562998476,0.43499134059006345,0.37561400585670635
-1.6618880586005402,-0.8295762070978733,-0.33582927077040275,-0.49648258073226403
1.1162070498708567,0.690461045375088,0.25618702144015026,0.16955898305561853
0.9923238692688471,1.0612401811958605,0.3943701319244192,-0.46328644385143275
1.14116195100547,1.2277899893900193,-0.25618702144021793,0.16955898305566866
0.326988782510143,0.42335803262056604,-0.29836081020987665,0.20199156009945363
1.0767859317096264,1.165866030295337,-0.054626664532798186,-0.0344534340529124
0.56384501779669,0.4949287058696626,-0.3943701319244115,0.4632864438514389
0.9548317451256161,0.14629849040286175,0.2983608102098728,0.5101724445128817
-0.046077553660016715,0.8123529352444903,-0.41451930816687316,-0.44391118073763375
0.008975776994771464,0.5576801723586762,-8.121306524035086e-15,-0.5487043953638965
0.8381412483569761,1.2166789809787109,0.16044759936301273,-0.5389853319847477
1.4654273875251154,0.7770467380419819,0.39437013192441195,0.29401051755872143
0.6391829241892389,0.728263022774957,-0.05462666453280284,-0.03445343405291536
0.8514917637131222,0.5299989362301407,-0.20997301030375579,0.5314658377867372
0.43166235102831385,0.33529310091789266,0.2983608102098676,-0.20199156009944638
0.860900584547711,1.072712218850719,0.2983608102098735,-0.5101724445128815
0.9031365027466316,0.09253115629984784,0.4349913405900652,0.3756140058567185
-0.4138111433198526,-1.1916997555030755,0.42813126729772644,0.3497573448854965
-0.40710145182551555,-0.3869282213456144,-0.05462666453284014,0.034453434052938964
0.2099970865602517,-0.5985361681625035,0.29836081020987415,0.5101724445128812
-0.22565906839683278,-0.3278613704305545,0.3358292707704031,-0.2336269687366813
-0.011052060643226195,-0.7889406728264493,0.42813126729772644,0.34975734488549665
0.5258965054436033,0.4665191707102408,0.4349913405900626,-0.37561400585670013
2.0581289554948436,1.2004723797189938,0.3943701319244067,0.46328644385144274
-0.29987705221050426,-0.3575077006512542,0.1604475993630052,-0.10281695092225519
1.3421136026335088,1.0764517333430685,-0.2561870214401934,0.5218488907306338
0.19151240116372442,0.2604287130907467,0.39437013192441434,-0.4632864438514367
1.1470894183710614,1.2254633407832847,-0.42813126729773066,0.34975734488550725
0.03548338785761113,-0.23017848143278974,-0.25618702144022515,0.521848890730626
-0.0886660885588642,-0.7770467380419845,0.3943701319244062,0.29401051755871416
-0.8525989329505806,-0.9562600776044646,0.3680015031162006,-0.2643403584623166
1.6437853528598887,0.8352520981371335,0.2983608102098734,0.5101724445128816
-1.926843465109956,-1.1898038054801021,-0.4145193081668881,-0.3225203514629658
0.4958403507231912,0.23017848143279118,-0.2561870214402259,0.5218488907306258
-0.2560835562231683,-0.34271159460771944,0.25618702144022554,-0.16955898305567432
-1.06485664527727,-1.0072259968365271,-0.16044759936298453,0.10281695092224144
-0.258623986507304,-0.7589763568166297,0.29836081020987415,0.20199156009945163
1.6515773365545763,1.2155914731717061,-0.10839183393352468,0.5443776973163947
-1.0384944412622144,-0.9464954845582907,-0.4145193081668857,0.32252035146296193
-0.21349073794281592,-0.30548969464674214,0.414519308166882,-0.3225203514629558
1.1935525906550466,1.2229444632257866,0.41451930816688237,-0.4439111807376227
-1.2283961287265137,-1.2283961287265148,3.4193270941790905e-15,-2.1523388850491815e-15
1.2241593148332408,0.5713897835833153,0.10839183393353126,0.5443776973163942
-0.02671884341436696,-0.8352520981371283,0.29836081020988275,0.5101724445128786
0.13871177666605203,0.7710536382445735,-0.36800150311620267,-0.2643403584623188
0.722033128438655,0.7220331284386132,2.5633622296270267e-14,1.6135409252554097e-14
1.0851400309406964,1.0116242548068501,0.2099730103037466,-0.13645723416990052
1.8142895112458686,1.212041194133811,0.05462666453281514,0.5476216525792422
0.2480064291875031,0.28300947982904395,-0.4349913405900625,0.39998828994852165
-1.0867240463746248,-1.0573321738038601,0.41451930816687127,-0.44391118073763597
-1.4623408595837621,-1.0838031269620645,0.16044759936304606,-0.5389853319847435
1.0599212222583472,0.9562600776044636,0.3680015031162055,-0.2643403584623216
-0.8866508030174497,-0.7094880729420268,-0.10839183393352754,-0.06877089614189531
-0.31990283724191293,-0.8686072326058218,1.238494383240554e-14,0.5487043953638965
0.45917863859590974,0.40154799015516873,0.16044759936297817,-0.10281695092223721
0.0443678697509865,-0.8065474005439044,0.4281312672977271,0.4227840029971639
1.0666115682096968,0.9059582582478022,-0.3358292707703793,0.4964825807322739
-0.49948023455705115,-1.1878608840401537,0.3943701319243981,0.29401051755870417
-0.037702195483960275,0.5645461216281116,-0.0546266645328304,-0.5476216525792416
0.3439173417144357,0.40154799015516435,-0.16044759936294162,0.10281695092221292
-0.7214609878483313,-1.2144559758947682,-0.054626664532805805,0.5476216525792426
0.5377439630421856,0.45937004062995634,0.4281312672977267,-0.34975734488549737
-0.6813986971949119,-1.181751067504128,0.2983608102098134,0.20199156009940292
1.263362550280833,0.8848248176590745,-0.16044759936299208,0.5389853319847504
0.5301718716946395,-0.16926105965311197,0.16044759936300237,0.5389853319847492
-1.7532906750806163,-1.1838344355735257,-0.3358292707704062,-0.23362696873668426
1.3670426593811207,0.8740476713346853,-0.054626664532807095,0.5476216525792424
1.9494991307214158,1.2080602826309166,0.20997301030376342,0.5314658377867358
-1.2858085555195726,-1.2281779070788232,-0.16044759936300318,0.10281695092225387
0.5706219356360024,-0.061719925942538556,0.3680015031162123,0.2643403584623287
-0.2723119825447021,-1.121146812687719,0.36800150311621027,0.4808333270268067
-1.0424089131001397,-1.0027879753084943,-0.10839183393356479,0.06877089614191934
-1.969588367686301,-1.191699755503076,-0.428131267297727,-0.34975734488549803
-0.9223769526079771,-0.9800076010487236,0.16044759936299566,-0.10281695092224886
0.5638450177966975,0.4949287058696623,-0.3943701319244071,0.46328644385144224
0.04436786975099962,-0.8065474005439042,0.42813126729771595,0.4227840029971879
1.301523964198559,1.22800818806471,0.20997301030375612,-0.13645723416990715
0.09679828830927947,0.00771818972352665,0.05462666453282404,0.03445343405292878
-0.4527641458502714,-1.1898038054801,0.4145193081668785,0.32252035146295016
-0.544085286025473,-0.22259245854250778,0.20997301030376947,-0.5314658377867348
1.1682741428170496,1.1682741428170913,-2.5624989221929008e-14,-1.6129975054219042e-14
1.672702395953437,0.8238675658104165,0.3680015031162194,0.48083332702680154
0.681398697194841,1.1817510675041292,-0.2983608102098533,-0.20199156009943492
-0.24800642918749832,-0.2830094798290457,0.43499134059006334,-0.39998828994851604
-0.7586559238811773,-1.0801487513641603,-0.2099730103037545,0.5314658377867374
0.7578077984421594,0.06942714895901787,0.3943701319244156,0.294010517558726
1.5515139668865476,0.852081035538797,0.1604475993630016,0.5389853319847493
-1.9683872522765093,-1.1334076217379374,-0.43499134059006456,-0.3999882899485076
-0.40539299783271,-1.1048259291804252,0.16044759936296107,0.5389853319847544
-0.9522744687320444,-1.0651062926426471,-0.36800150311620616,0.480833327026809
0.34465804362715297,0.4450176579928428,-0.3943701319244149,0.29401051755872504
-0.9522744687320323,-1.0651062926426447,-0.36800150311619984,0.4808333270268125
-1.3015239641985514,-1.22800818806471,-0.20997301030373083,0.1364572341698896
-1.0384944412622064,-0.9464954845582906,-0.4145193081668979,0.3225203514629819
0.7052653943403274,1.0838031269620652,0.16044759936301034,-0.5389853319847482
0.9937933439641424,0.9937933439641455,-7.687280939720174e-15,4.838856661307337e-15
-0.71787410095222,0.13096072919079363,-0.36800150311620294,-0.4808333270268108
0.5458045696191547,1.094508964983061,-9.831509638270958e-15,-0.5487043953638965
-1.285808555519569,-1.2281779070788228,-0.16044759936299408,0.10281695092224778
0.9018189558111893,0.9753347319450268,-0.20997301030371884,0.13645723416988126
-1.123183466457049,-1.2268446111109328,0.3680015031162008,-0.2643403584623168
0.5440852860254974,0.222592458542506,-0.20997301030374735,0.5314658377867388
0.044367869750985486,-0.8065474005439021,0.42813126729773016,0.4227840029971574
1.0587296890486375,1.0533824247480754,0.4281312672977268,-0.42278400299716473
-0.3483640495690836,-0.5090173595309535,-0.33582927077039676,0.49648258073226664
-1.4033954998232017,-0.7710536382445753,-0.36800150311625446,-0.2643403584623721
0.6234665058360881,0.054010266329050045,0.33582927077037855,0.23362696873665945
0.72146098784836,1.2144559758947684,0.054626664532832936,-0.5476216525792414
-1.7541999096942318,-1.1014303784443127,-0.10839183393352468,-0.5443776973163947
-0.9119568301556246,-1.1752213804408675,0.16044759936299485,0.10281695092224832
-0.7052653943403043,-1.0838031269620645,-0.1604475993629905,0.5389853319847507
0.4754146329277615,0.4807618972283222,-0.4281312672977264,0.42278400299716556
-1.3015239641985596,-1.22800818806471,-0.20997301030375778,0.13645723416990835
0.45846305881692173,0.4878549313876678,0.41451930816687976,-0.44391118073762587
-0.4050941762162302,-1.142133835846071,0.41451930816688304,0.32252035146295766
-0.5442017321109572,-0.4522027754070465,-0.41451930816690574,0.322520351462995
1.6356896552715663,0.8007100247329821,0.4349913405900625,0.39998828994852165
-1.208198650758711,-1.228371881238609,0.05462666453283166,-0.034453434052933614
-0.8381412483569555,-1.2166789809787104,-0.16044759936299485,0.5389853319847502
1.9699816428307462,1.121146812687721,0.3680015031162286,0.4808333270267963
-0.8976472726680076,-1.1609118229532478,0.16044759936299324,0.10281695092224725
-0.3603708132214011,-1.1953504437599802,0.43499134059006334,0.3999882899485159
1.9268434651099395,1.1898038054801003,0.4145193081668825,0.32252035146295666
0.7180741901469215,-0.09253115629984791,0.43499134059006345,0.375614005856706
-0.4133189875080037,-0.3129593731423151,-0.3943701319244196,0.294010517558731
-1.4016415788471275,-1.0801487513641639,0.20997301030377094,-0.5314658377867345
-0.5979883874570466,-1.090983375503471,-0.054626664532817684,0.547621652579242
-1.6053670504220283,-1.1796210459260745,-0.2561870214402567,-0.16955898305569728
-0.7343726337802632,0.12328394199558852,-0.3943701319244173,-0.46328644385143436
-0.9852275272239053,-0.9163112152968869,0.39437013192441656,-0.4632864438514349
0.42860194392168277,1.2066378560925324,-0.2561870214402231,-0.5218488907306266
-1.3421136026334821,-1.0764517333430657,0.25618702144021277,-0.5218488907306291
0.28641790066419665,0.023153350378944216,0.16044759936300043,0.10281695092225202
-1.9819352890745021,-1.1242787132986516,-0.39437013192441256,-0.46328644385143797
1.0867240463745536,1.0573321738038541,-0.41451930816690086,0.44391118073760055
-1.224159314833245,-0.5713897835833142,-0.10839183393353709,-0.5443776973163935
-0.6889163943648219,-0.9007280286678103,-0.29836081020988847,0.5101724445128767
-1.8042588605281766,-1.1048259291804274,-0.1604475993629998,-0.5389853319847494
-0.8141712907403765,-0.07713163111053248,-0.4145193081668843,-0.32252035146295976
0.3772999564307787,0.030869711957123246,0.20997301030375148,0.13645723416990393
1.9683872522765105,1.1334076217379356,0.4349913405900641,0.3999882899485109
0.5440852860254884,0.2225924585425054,-0.2099730103037545,0.5314658377867374
-0.2856587996176668,-1.117970651120336,0.3358292707704066,0.49648258073226254
-0.038846838707913486,-0.6711887002864294,0.36800150311619995,0.26434035846231596
0.34038188342036835,1.1988123723248736,-0.41451930816688226,-0.44391118073762287
0.3763818783533385,0.29800795594110874,0.42813126729772655,-0.34975734488549676
-1.367042659381137,-0.874047671334681,0.05462666453278716,-0.5476216525792431
0.9031365027466135,0.09253115629984776,0.434991340590063,0.3756140058567027
-1.2523363357965267,-1.2229444632257866,0.4145193081668827,-0.4439111807376224
1.9846737682633888,1.206637856092532,0.2561870214402328,0.5218488907306241
1.0437871948773652,0.5507922068309372,-0.05462666453281429,0.5476216525792422
-1.3305057557648166,-1.2268446111109328,-0.36800150311621366,0.2643403584623301
-0.10789663358713518,-0.5438824969699873,-0.10839183393354122,0.5443776973163933
-0.963167037516855,-1.0027879753084967,0.10839183393355487,-0.06877089614191295
-1.7619769293392797,-1.2132725339753825,-8.556411242642654e-16,-0.5487043953638965
0.9451701983584444,1.037169155062364,-0.4145193081668925,0.3225203514629732
0.36020381870310825,0.4522027754070337,-0.41451930816688304,0.32252035146295754
0.9797955593338115,0.13096072919079732,0.36800150311620383,0.48083332702681025
0.5638450177966823,0.4949287058696615,-0.3943701319244151,0.4632864438514359
0.8473949033698902,0.9163112152968903,0.39437013192442666,-0.4632864438514268
-0.18625156390452915,0.5917843482663222,-0.25618702144022515,-0.521848890730626
-1.2911102894593554,-1.2221939775323385,0.3943701319244173,-0.46328644385143436
0.26471504087918035,0.69046104537508,-0.2561870214402255,-0.1695589830556743
0.32934502501776775,0.26042871309074905,-0.39437013192441633,0.463286443851435
-1.8142895112458237,-1.212041194133811,-0.05462666453276937,-0.547621652579244
-0.20485416665238892,-0.8576236979023075,0.10839183393352385,0.5443776973163947
-0.8962256288998471,-1.2177184563828336,-0.20997301030375148,0.5314658377867381
-0.4151383490919923,-0.35750770065125453,-0.16044759936296865,0.10281695092223087
0.04607755366001666,-0.812352935244487,0.4145193081668901,0.4439111807376136
-0.14004900775185103,-0.2528808316624631,-0.3680015031162002,0.4808333270268123
1.2283961287265122,1.2283961287265148,-5.9770778254843e-15,3.7623475813868046e-15
0.4138111433198454,1.1916997555030768,-0.4281312672977289,-0.34975734488550275
-0.5100020856700909,-1.2094350170178716,0.16044759936303576,0.538985331984745
-1.2858085555195715,-1.228177907078823,-0.1604475993630012,0.10281695092225254
1.1162070498709908,0.6904610453750789,0.2561870214402325,0.1695589830556794
0.8965657902727441,0.9315688409142893,-0.43499134059006306,0.3999882899485182
1.027940301233104,1.0573321738038581,0.41451930816687604,-0.4439111807376303
1.6821034378134359,1.181751067504131,0.2983608102098626,0.20199156009944236
0.22859151349815784,-0.2073943498846872,-0.10839183393354783,0.5443776973163927
-1.9846737682633804,-1.2066378560925326,-0.2561870214402203,-0.5218488907306273
0.2048541666523675,0.8576236979023059,-0.10839183393354536,-0.544377697316393
-1.2845238531537357,-1.0727122188507208,0.2983608102098685,-0.510172444512883
-1.3267922134341072,-1.2264325990684164,-0.39437013192441084,0.29401051755872004
-1.1705472586380707,-1.228177907078823,0.16044759936301153,-0.10281695092225941
0.1400490077518546,0.25288083166246317,0.3680015031162025,-0.48083332702681103
0.7278433168172974,0.5160316825143172,-0.2983608102098947,0.5101724445128748
-1.4654273875251411,-0.7770467380419877,-0.3943701319244211,-0.2940105175587328
0.09679828830917542,0.007718189723516721,0.054626664532766406,0.034453434052892286
-1.5815202986724697,-1.1557742941765974,-0.25618702144020966,-0.1695589830556625
0.5706219356359883,-0.06171992594253043,0.3680015031162014,0.2643403584623174
-0.5706219356359216,0.06171992594252653,-0.36800150311616653,-0.2643403584622815
-1.132477346741554,-1.0288162020876697,-0.36800150311619717,0.26434035846231313
-0.2723119825447058,-1.1211468126877204,0.3680015031162045,0.48083332702680986
-0.23113711765826667,-0.2905144523916488,0.43499134059005956,-0.37561400585667737
-0.39748865135067574,-0.3054896946467499,-0.4145193081668825,0.32252035146295666
-1.551513966886553,-0.8520810355388028,-0.1604475993630008,-0.5389853319847493
-0.8695044159886409,-0.9658736660990632,0.2983608102098731,-0.20199156009945074
0.6189535005241129,-0.06942714895901395,0.3943701319244091,0.29401051755871777
0.9318667404834365,0.9265194761828596,0.4281312672977315,-0.4227840029971546
1.3264480138278634,0.5850091657373655,0.20997301030376192,0.5314658377867361
0.9629103726815572,1.041284295093795,-0.42813126729772133,0.34975734488548327
1.0488505080788688,0.9753347319450236,0.20997301030374438,-0.136457234169899
0.9629103726815694,1.0412842950937988,-0.4281312672977267,0.3497573448854971
0.2701460702362146,0.2754933345367673,-0.42813126729772377,0.42278400299717106
-1.1231834664570488,-1.2268446111109328,0.3680015031161917,-0.26434035846230747
0.21897973853381641,-0.6319355317610749,0.4281312672977268,0.42278400299716457
-0.43864683277092054,-0.47364988341246844,0.43499134059006345,-0.39998828994851565
-0.27660078249675624,-0.3501165586306057,0.20997301030375778,-0.13645723416990838
-1.2470958914150219,-0.6776396519079292,-0.33582927077040736,-0.23362696873668523
1.4828508020559594,0.6319355317610753,0.4281312672977332,0.42278400299715085
-1.566829285009664,-0.7889406728264496,-0.42813126729772405,-0.34975734488549026
1.1250058873951752,1.2272081894288975,-0.3358292707704091,0.23362696873668667
1.0199309646727872,0.9415570422605494,0.4281312672977216,-0.34975734488548404
-0.2390077845496301,0.6186487912262234,-0.3943701319244263,-0.4632864438514272
0.9116268966096387,0.7344641665341504,0.10839183393356727,0.06877089614192095
-0.5258965054435855,-0.46651917071024457,-0.43499134059006606,0.3756140058567252
-0.952274468732051,-1.0651062926426467,-0.3680015031162107,0.4808333270268064
-1.8791734954759087,-1.1421338358460702,-0.41451930816688226,-0.3225203514629562
-1.0199309646727852,-0.9415570422605525,-0.4281312672977245,0.3497573448854916
-1.6515773365545634,-1.2155914731717072,0.10839183393353707,-0.5443776973163935
1.1935525906550664,1.2229444632257873,0.4145193081668913,-0.443911180737612
-1.303530561864953,-0.6711887002864291,-0.36800150311620394,-0.2643403584623201
-1.254946128881056,-1.1658660302953363,-0.054626664532803695,-0.034453434052915885
-0.6936795052220084,0.13863234628065504,-0.33582927077039676,-0.49648258073226664
-1.3670426593811253,-0.8740476713346862,0.054626664532803265,-0.5476216525792426
-0.6940617875210592,-0.06171992594253389,-0.3680015031162045,-0.26434035846232073
